# #492 server-java 최종 게이트 — COLD (`./gradlew test --rerun-tasks`)
# 2026-08-11T02:26:44 · feat/492-event-board · HEAD=14dc9666
TOTAL classes=177 tests=1213 skipped=1 failures=0 errors=0
RESULT BUILD SUCCESSFUL in 1m 52s

## 전 클래스
  online.hmb.AdminAccessSingleDecisionPointTest           tests=3 skipped=0 failures=0 errors=0 time=0.152s
  online.hmb.AdminBootstrapTest                           tests=2 skipped=0 failures=0 errors=0 time=1.971s
  online.hmb.AdminBootstrapTest$WhenSet                   tests=3 skipped=0 failures=0 errors=0 time=0.062s
  online.hmb.AdminBootstrapTest$WhenUnset                 tests=1 skipped=0 failures=0 errors=0 time=0.019s
  online.hmb.AdminEconomyOpsTest                          tests=7 skipped=0 failures=0 errors=0 time=0.215s
  online.hmb.AdminEngineConfigTest                        tests=13 skipped=0 failures=0 errors=0 time=0.172s
  online.hmb.AdminEventsApiTest                           tests=4 skipped=0 failures=0 errors=0 time=0.11s
  online.hmb.AdminGateTest                                tests=9 skipped=0 failures=0 errors=0 time=0.275s
  online.hmb.AdminGrowthConfigTest                        tests=12 skipped=0 failures=0 errors=0 time=0.575s
  online.hmb.AdminMailSendTest                            tests=17 skipped=0 failures=0 errors=0 time=1.438s
  online.hmb.AdminNoticeOpsTest                           tests=20 skipped=0 failures=0 errors=0 time=0.453s
  online.hmb.AdminPointsTest                              tests=11 skipped=0 failures=0 errors=0 time=0.235s
  online.hmb.AdminUnitActiveFilterTest                    tests=8 skipped=0 failures=0 errors=0 time=0.316s
  online.hmb.AdminUnitCatalogTest                         tests=21 skipped=0 failures=0 errors=0 time=0.262s
  online.hmb.AdminUnitContaminatedIdemTest                tests=1 skipped=0 failures=0 errors=0 time=0.022s
  online.hmb.AdminUnitCreateConcurrencyTest               tests=2 skipped=0 failures=0 errors=0 time=0.064s
  online.hmb.AdminUnitExportRoundTripTest                 tests=1 skipped=0 failures=0 errors=0 time=0.46s
  online.hmb.AdminUnitPurgeTest                           tests=10 skipped=0 failures=0 errors=0 time=0.144s
  online.hmb.AdminUsersApiTest                            tests=7 skipped=0 failures=0 errors=0 time=0.102s
  online.hmb.AiJobLeaseRecoveryTest                       tests=3 skipped=0 failures=0 errors=0 time=0.146s
  online.hmb.AiJobSupersedeTxTest                         tests=3 skipped=0 failures=0 errors=0 time=0.055s
  online.hmb.AiModeConfigTest                             tests=7 skipped=0 failures=0 errors=0 time=0.045s
  online.hmb.ApiRouteNotFoundTest                         tests=3 skipped=0 failures=0 errors=0 time=0.032s
  online.hmb.AuthAndModesTest                             tests=6 skipped=0 failures=0 errors=0 time=0.036s
  online.hmb.AuthProviderSwapTest                         tests=1 skipped=0 failures=0 errors=0 time=0.008s
  online.hmb.AwayBasePrefetchTest                         tests=2 skipped=0 failures=0 errors=0 time=0.107s
  online.hmb.AwayEligibilityTest                          tests=2 skipped=0 failures=0 errors=0 time=0.05s
  online.hmb.AwayGhostBaseKeyTest                         tests=4 skipped=0 failures=0 errors=0 time=0.094s
  online.hmb.AwayLoopFailurePropagationTest               tests=1 skipped=0 failures=0 errors=0 time=0.034s
  online.hmb.AwayNoEligibleOpponentTest                   tests=1 skipped=0 failures=0 errors=0 time=0.034s
  online.hmb.AwayRaidTest                                 tests=24 skipped=0 failures=0 errors=0 time=1.061s
  online.hmb.AwayRevengeTest                              tests=25 skipped=0 failures=0 errors=0 time=0.597s
  online.hmb.AwayV2Test                                   tests=24 skipped=0 failures=0 errors=0 time=0.664s
  online.hmb.BaseContextKeyReproTest                      tests=2 skipped=0 failures=0 errors=0 time=0.0s
  online.hmb.BaseKeyTacticsSplitTest                      tests=6 skipped=0 failures=0 errors=0 time=0.195s
  online.hmb.BusinessEventFlowTest                        tests=4 skipped=0 failures=0 errors=0 time=0.246s
  online.hmb.BusinessEventHookPlacementTest               tests=3 skipped=0 failures=0 errors=0 time=0.25s
  online.hmb.BusinessEventNoImpactTest                    tests=3 skipped=0 failures=0 errors=0 time=0.05s
  online.hmb.BusinessEventSettlementRollbackTest          tests=2 skipped=0 failures=0 errors=0 time=0.275s
  online.hmb.CatalogCreateIdemBackstopMigrationTest       tests=1 skipped=0 failures=0 errors=0 time=0.211s
  online.hmb.CharBundleApiTest                            tests=20 skipped=0 failures=0 errors=0 time=0.506s
  online.hmb.ConditionDailyRollTest                       tests=8 skipped=0 failures=0 errors=0 time=0.002s
  online.hmb.ConditionsTodayApiTest                       tests=4 skipped=0 failures=0 errors=0 time=0.064s
  online.hmb.CorsDefaultConfigTest                        tests=7 skipped=0 failures=0 errors=0 time=0.036s
  online.hmb.CorsEnvConfigTest                            tests=3 skipped=0 failures=0 errors=0 time=0.014s
  online.hmb.CurrencyConfigApiTest                        tests=8 skipped=0 failures=0 errors=0 time=0.073s
  online.hmb.CurrencyMetaTest                             tests=10 skipped=0 failures=0 errors=0 time=0.028s
  online.hmb.DataVersionParityTest                        tests=4 skipped=0 failures=0 errors=0 time=0.008s
  online.hmb.DeckApiTest                                  tests=15 skipped=0 failures=0 errors=0 time=0.112s
  online.hmb.DeckPrewarmDisabledTest                      tests=2 skipped=0 failures=0 errors=0 time=0.022s
  online.hmb.DeckPrewarmTest                              tests=10 skipped=0 failures=0 errors=0 time=0.138s
  online.hmb.DeckReadEnsureWarmTest                       tests=5 skipped=0 failures=0 errors=0 time=0.067s
  online.hmb.DeckRequiredCodeTest                         tests=4 skipped=0 failures=0 errors=0 time=0.05s
  online.hmb.DeckTeamPromptTest                           tests=8 skipped=0 failures=0 errors=0 time=0.218s
  online.hmb.DiceBurnMigrationTest                        tests=2 skipped=0 failures=0 errors=0 time=0.289s
  online.hmb.EconomyLegacyFallbackTest                    tests=13 skipped=0 failures=0 errors=0 time=0.013s
  online.hmb.EligibilityDisabledTest                      tests=2 skipped=0 failures=0 errors=0 time=0.018s
  online.hmb.EngineConfigSnapshotTest                     tests=12 skipped=0 failures=0 errors=0 time=0.543s
  online.hmb.FirstHalfPreResolveTest                      tests=7 skipped=0 failures=0 errors=0 time=0.306s
  online.hmb.FlywayGrowthMigrationsTest                   tests=3 skipped=0 failures=0 errors=0 time=0.005s
