# #492 server-java 최종 게이트 — COLD (`./gradlew test --rerun-tasks`)
# 2026-08-10T16:07:28 · feat/492-event-board
TOTAL classes=176 tests=1210 skipped=1 failures=0 errors=0
RESULT BUILD SUCCESSFUL in 2m 13s

## 전 클래스
  online.hmb.AdminAccessSingleDecisionPointTest           tests=3 skipped=0 failures=0 errors=0 time=0.17s
  online.hmb.AdminBootstrapTest                           tests=2 skipped=0 failures=0 errors=0 time=4.759s
  online.hmb.AdminBootstrapTest$WhenSet                   tests=3 skipped=0 failures=0 errors=0 time=0.791s
  online.hmb.AdminBootstrapTest$WhenUnset                 tests=1 skipped=0 failures=0 errors=0 time=0.018s
  online.hmb.AdminEconomyOpsTest                          tests=7 skipped=0 failures=0 errors=0 time=0.26s
  online.hmb.AdminEngineConfigTest                        tests=13 skipped=0 failures=0 errors=0 time=0.203s
  online.hmb.AdminEventsApiTest                           tests=4 skipped=0 failures=0 errors=0 time=0.116s
  online.hmb.AdminGateTest                                tests=9 skipped=0 failures=0 errors=0 time=0.329s
  online.hmb.AdminGrowthConfigTest                        tests=12 skipped=0 failures=0 errors=0 time=0.747s
  online.hmb.AdminMailSendTest                            tests=17 skipped=0 failures=0 errors=0 time=1.473s
  online.hmb.AdminNoticeOpsTest                           tests=20 skipped=0 failures=0 errors=0 time=0.453s
  online.hmb.AdminPointsTest                              tests=11 skipped=0 failures=0 errors=0 time=0.382s
  online.hmb.AdminUnitActiveFilterTest                    tests=8 skipped=0 failures=0 errors=0 time=0.536s
  online.hmb.AdminUnitCatalogTest                         tests=21 skipped=0 failures=0 errors=0 time=0.373s
  online.hmb.AdminUnitContaminatedIdemTest                tests=1 skipped=0 failures=0 errors=0 time=0.029s
  online.hmb.AdminUnitCreateConcurrencyTest               tests=2 skipped=0 failures=0 errors=0 time=0.108s
  online.hmb.AdminUnitExportRoundTripTest                 tests=1 skipped=0 failures=0 errors=0 time=0.833s
  online.hmb.AdminUnitPurgeTest                           tests=10 skipped=0 failures=0 errors=0 time=0.189s
  online.hmb.AdminUsersApiTest                            tests=7 skipped=0 failures=0 errors=0 time=0.132s
  online.hmb.AiJobLeaseRecoveryTest                       tests=3 skipped=0 failures=0 errors=0 time=0.183s
  online.hmb.AiJobSupersedeTxTest                         tests=3 skipped=0 failures=0 errors=0 time=0.065s
  online.hmb.AiModeConfigTest                             tests=7 skipped=0 failures=0 errors=0 time=0.041s
  online.hmb.ApiRouteNotFoundTest                         tests=3 skipped=0 failures=0 errors=0 time=0.037s
  online.hmb.AuthAndModesTest                             tests=6 skipped=0 failures=0 errors=0 time=0.041s
  online.hmb.AuthProviderSwapTest                         tests=1 skipped=0 failures=0 errors=0 time=0.007s
  online.hmb.AwayBasePrefetchTest                         tests=2 skipped=0 failures=0 errors=0 time=0.132s
  online.hmb.AwayEligibilityTest                          tests=2 skipped=0 failures=0 errors=0 time=0.066s
  online.hmb.AwayGhostBaseKeyTest                         tests=4 skipped=0 failures=0 errors=0 time=0.099s
  online.hmb.AwayLoopFailurePropagationTest               tests=1 skipped=0 failures=0 errors=0 time=0.055s
  online.hmb.AwayNoEligibleOpponentTest                   tests=1 skipped=0 failures=0 errors=0 time=0.036s
  online.hmb.AwayRaidTest                                 tests=24 skipped=0 failures=0 errors=0 time=1.388s
  online.hmb.AwayRevengeTest                              tests=25 skipped=0 failures=0 errors=0 time=0.702s
  online.hmb.AwayV2Test                                   tests=24 skipped=0 failures=0 errors=0 time=0.765s
  online.hmb.BaseContextKeyReproTest                      tests=2 skipped=0 failures=0 errors=0 time=0.001s
  online.hmb.BaseKeyTacticsSplitTest                      tests=6 skipped=0 failures=0 errors=0 time=0.195s
  online.hmb.BusinessEventFlowTest                        tests=4 skipped=0 failures=0 errors=0 time=0.282s
  online.hmb.BusinessEventHookPlacementTest               tests=3 skipped=0 failures=0 errors=0 time=0.224s
  online.hmb.BusinessEventNoImpactTest                    tests=3 skipped=0 failures=0 errors=0 time=0.056s
  online.hmb.CatalogCreateIdemBackstopMigrationTest       tests=1 skipped=0 failures=0 errors=0 time=0.271s
  online.hmb.CharBundleApiTest                            tests=20 skipped=0 failures=0 errors=0 time=0.438s
  online.hmb.ConditionDailyRollTest                       tests=8 skipped=0 failures=0 errors=0 time=0.007s
  online.hmb.ConditionsTodayApiTest                       tests=4 skipped=0 failures=0 errors=0 time=0.1s
  online.hmb.CorsDefaultConfigTest                        tests=7 skipped=0 failures=0 errors=0 time=0.057s
  online.hmb.CorsEnvConfigTest                            tests=3 skipped=0 failures=0 errors=0 time=0.012s
  online.hmb.CurrencyConfigApiTest                        tests=8 skipped=0 failures=0 errors=0 time=0.094s
  online.hmb.CurrencyMetaTest                             tests=10 skipped=0 failures=0 errors=0 time=0.037s
  online.hmb.DataVersionParityTest                        tests=4 skipped=0 failures=0 errors=0 time=0.006s
  online.hmb.DeckApiTest                                  tests=15 skipped=0 failures=0 errors=0 time=0.147s
  online.hmb.DeckPrewarmDisabledTest                      tests=2 skipped=0 failures=0 errors=0 time=0.018s
  online.hmb.DeckPrewarmTest                              tests=10 skipped=0 failures=0 errors=0 time=0.154s
  online.hmb.DeckReadEnsureWarmTest                       tests=5 skipped=0 failures=0 errors=0 time=0.062s
  online.hmb.DeckRequiredCodeTest                         tests=4 skipped=0 failures=0 errors=0 time=0.051s
  online.hmb.DeckTeamPromptTest                           tests=8 skipped=0 failures=0 errors=0 time=0.209s
  online.hmb.DiceBurnMigrationTest                        tests=2 skipped=0 failures=0 errors=0 time=0.353s
  online.hmb.EconomyLegacyFallbackTest                    tests=13 skipped=0 failures=0 errors=0 time=0.015s
  online.hmb.EligibilityDisabledTest                      tests=2 skipped=0 failures=0 errors=0 time=0.019s
  online.hmb.EngineConfigSnapshotTest                     tests=12 skipped=0 failures=0 errors=0 time=0.527s
  online.hmb.FirstHalfPreResolveTest                      tests=7 skipped=0 failures=0 errors=0 time=0.287s
  online.hmb.FlywayGrowthMigrationsTest                   tests=3 skipped=0 failures=0 errors=0 time=0.005s
  online.hmb.FlywayMigrationTest                          tests=6 skipped=0 failures=0 errors=0 time=0.007s
  online.hmb.FlywayV16EconomyRescaleTest                  tests=2 skipped=0 failures=0 errors=0 time=0.333s
  online.hmb.FlywayV17LegacyDataMigrationTest             tests=1 skipped=0 failures=0 errors=0 time=0.173s
  online.hmb.FlywayV19LegacyDataMigrationTest             tests=1 skipped=0 failures=0 errors=0 time=0.262s
  online.hmb.FlywayV2MigrationTest                        tests=5 skipped=0 failures=0 errors=0 time=0.005s
  online.hmb.FlywayV32CatalogAuditRebuildTest             tests=6 skipped=0 failures=0 errors=0 time=1.197s
  online.hmb.FlywayV4MigrationTest                        tests=3 skipped=0 failures=0 errors=0 time=0.004s
  online.hmb.FlywayV5MigrationTest                        tests=4 skipped=0 failures=0 errors=0 time=0.006s
  online.hmb.FlywayV8LegacyDataMigrationTest              tests=1 skipped=0 failures=0 errors=0 time=0.161s
  online.hmb.FlywayV8MigrationTest                        tests=5 skipped=0 failures=0 errors=0 time=0.01s
  online.hmb.FlywayVersionContinuityTest                  tests=2 skipped=0 failures=0 errors=0 time=0.002s
  online.hmb.GachaApiTest                                 tests=6 skipped=0 failures=0 errors=0 time=0.068s
  online.hmb.GrowthApiTest                                tests=14 skipped=0 failures=0 errors=0 time=0.145s
  online.hmb.GrowthCandidateDeterminismTest               tests=18 skipped=0 failures=0 errors=0 time=0.051s
  online.hmb.GrowthCardLevelSettlementTest                tests=4 skipped=0 failures=0 errors=0 time=0.103s
  online.hmb.GrowthChoiceApiTest                          tests=10 skipped=0 failures=0 errors=0 time=0.407s
  online.hmb.GrowthConsumerGuardTest                      tests=3 skipped=0 failures=0 errors=0 time=2.675s
  online.hmb.GrowthHardcodeGuardTest                      tests=3 skipped=0 failures=0 errors=0 time=0.019s
  online.hmb.GrowthLegacyBackfillTest                     tests=7 skipped=0 failures=0 errors=0 time=0.065s
  online.hmb.GrowthProgressionContractTest                tests=6 skipped=0 failures=0 errors=0 time=0.006s
  online.hmb.GrowthServiceTest                            tests=33 skipped=0 failures=0 errors=0 time=0.225s
  online.hmb.GrowthSettlementFlowTest                     tests=1 skipped=0 failures=0 errors=0 time=0.068s
  online.hmb.GrowthShippedProgressionTest                 tests=3 skipped=0 failures=0 errors=0 time=0.544s
  online.hmb.GrowthTuningLiveTest                         tests=14 skipped=0 failures=0 errors=0 time=0.138s
  online.hmb.GrowthTuningRegistryTest                     tests=9 skipped=0 failures=0 errors=0 time=0.043s
  online.hmb.HalftimeShapeTest                            tests=15 skipped=0 failures=0 errors=0 time=0.727s
  online.hmb.HalftimeTacticsTest                          tests=10 skipped=0 failures=0 errors=0 time=0.5s
  online.hmb.HomeNavBoardsTest                            tests=14 skipped=0 failures=0 errors=0 time=0.37s
  online.hmb.InactiveUnitMatchFlowTest                    tests=1 skipped=0 failures=0 errors=0 time=0.093s
  online.hmb.InternalJobApiTest                           tests=8 skipped=0 failures=0 errors=0 time=3.894s
  online.hmb.KickoffRecaptureTest                         tests=2 skipped=0 failures=0 errors=0 time=0.047s
  online.hmb.LeagueApiTest                                tests=17 skipped=0 failures=0 errors=0 time=0.749s
  online.hmb.LeagueBasePrefetchTest                       tests=3 skipped=0 failures=0 errors=0 time=0.128s
  online.hmb.LeagueDailyRewardEconomyProbeTest            tests=5 skipped=0 failures=0 errors=0 time=0.015s
  online.hmb.LeagueDailyRewardTest                        tests=12 skipped=0 failures=0 errors=0 time=0.268s
  online.hmb.LeagueDivisionRollbackTest                   tests=2 skipped=0 failures=0 errors=0 time=0.057s
  online.hmb.LeagueDivisionRosterDumpTest                 tests=1 skipped=1 failures=0 errors=0 time=0.0s
  online.hmb.LeagueDivisionTest                           tests=22 skipped=0 failures=0 errors=0 time=1.001s
  online.hmb.LeagueFixedBotPoolTest                       tests=6 skipped=0 failures=0 errors=0 time=0.24s
  online.hmb.LeagueLegacyRosterTest                       tests=4 skipped=0 failures=0 errors=0 time=0.042s
  online.hmb.LeagueLegacySeasonTest                       tests=2 skipped=0 failures=0 errors=0 time=0.131s
  online.hmb.LeagueMatchLockTest                          tests=3 skipped=0 failures=0 errors=0 time=0.103s
  online.hmb.LocalAuthRaceTest                            tests=1 skipped=0 failures=0 errors=0 time=0.014s
  online.hmb.LocalAuthTest                                tests=17 skipped=0 failures=0 errors=0 time=0.425s
  online.hmb.LogsApiTest                                  tests=5 skipped=0 failures=0 errors=0 time=0.047s
  online.hmb.MailCampaignDetailTest                       tests=2 skipped=0 failures=0 errors=0 time=0.057s
  online.hmb.MailFanoutCapTest                            tests=1 skipped=0 failures=0 errors=0 time=0.015s
  online.hmb.MailboxApiTest                               tests=9 skipped=0 failures=0 errors=0 time=0.199s
  online.hmb.MatchAbBranchTest                            tests=7 skipped=0 failures=0 errors=0 time=0.277s
  online.hmb.MatchAbandonSchedulerTest                    tests=1 skipped=0 failures=0 errors=0 time=0.237s
  online.hmb.MatchAbandonTest                             tests=16 skipped=0 failures=0 errors=0 time=0.304s
  online.hmb.MatchAutoManualResumeSwitchTest              tests=2 skipped=0 failures=0 errors=0 time=0.106s
  online.hmb.MatchAutoModeSwitchesTest                    tests=1 skipped=0 failures=0 errors=0 time=0.045s
  online.hmb.MatchAutoModeTest                            tests=13 skipped=0 failures=0 errors=0 time=0.584s
  online.hmb.MatchBotPrefetchTest                         tests=3 skipped=0 failures=0 errors=0 time=0.136s
  online.hmb.MatchClockDisabledTest                       tests=1 skipped=0 failures=0 errors=0 time=0.075s
  online.hmb.MatchClockDuePredicateTest                   tests=5 skipped=0 failures=0 errors=0 time=0.001s
  online.hmb.MatchClockFlowTest                           tests=12 skipped=0 failures=0 errors=0 time=0.635s
  online.hmb.MatchClockSchedulerTest                      tests=1 skipped=0 failures=0 errors=0 time=0.627s
  online.hmb.MatchClockShippedDefaultsTest                tests=2 skipped=0 failures=0 errors=0 time=0.014s
  online.hmb.MatchConditionDateAnchorTest                 tests=1 skipped=0 failures=0 errors=0 time=0.024s
  online.hmb.MatchDeckSnapshotApiTest                     tests=5 skipped=0 failures=0 errors=0 time=0.079s
  online.hmb.MatchDeltaDisabledTest                       tests=1 skipped=0 failures=0 errors=0 time=0.078s
  online.hmb.MatchFailureTest                             tests=5 skipped=0 failures=0 errors=0 time=0.141s
  online.hmb.MatchFlowE2ETest                             tests=5 skipped=0 failures=0 errors=0 time=0.204s
  online.hmb.MatchLockApiTest                             tests=20 skipped=0 failures=0 errors=0 time=0.316s
  online.hmb.MatchOverhaulKnobsTest                       tests=1 skipped=0 failures=0 errors=0 time=0.054s
  online.hmb.MatchOverhaulRoutingTest                     tests=9 skipped=0 failures=0 errors=0 time=0.33s
  online.hmb.MatchPromptDeltaTest                         tests=6 skipped=0 failures=0 errors=0 time=0.222s
  online.hmb.MatchPromptsReadApiTest                      tests=7 skipped=0 failures=0 errors=0 time=0.158s
  online.hmb.MatchSideNamesTest                           tests=2 skipped=0 failures=0 errors=0 time=0.051s
  online.hmb.MatchSkipDisabledTest                        tests=1 skipped=0 failures=0 errors=0 time=0.046s
  online.hmb.MatchSkipTest                                tests=9 skipped=0 failures=0 errors=0 time=0.511s
  online.hmb.MatchSkipTransitionFailureTest               tests=1 skipped=0 failures=0 errors=0 time=0.079s
  online.hmb.MatchSnapshotTacticsTest                     tests=3 skipped=0 failures=0 errors=0 time=0.042s
