# #492 server-java 최종 게이트 — COLD (`./gradlew test --rerun-tasks`)
# 2026-08-11T01:53:55 · feat/492-event-board · HEAD=a35571d8
TOTAL classes=176 tests=1211 skipped=1 failures=0 errors=0
RESULT BUILD SUCCESSFUL in 2m 2s

## 전 클래스
  online.hmb.AdminAccessSingleDecisionPointTest           tests=3 skipped=0 failures=0 errors=0 time=0.134s
  online.hmb.AdminBootstrapTest                           tests=2 skipped=0 failures=0 errors=0 time=4.169s
  online.hmb.AdminBootstrapTest$WhenSet                   tests=3 skipped=0 failures=0 errors=0 time=0.65s
  online.hmb.AdminBootstrapTest$WhenUnset                 tests=1 skipped=0 failures=0 errors=0 time=0.015s
  online.hmb.AdminEconomyOpsTest                          tests=7 skipped=0 failures=0 errors=0 time=0.223s
  online.hmb.AdminEngineConfigTest                        tests=13 skipped=0 failures=0 errors=0 time=0.174s
  online.hmb.AdminEventsApiTest                           tests=4 skipped=0 failures=0 errors=0 time=0.109s
  online.hmb.AdminGateTest                                tests=9 skipped=0 failures=0 errors=0 time=0.275s
  online.hmb.AdminGrowthConfigTest                        tests=12 skipped=0 failures=0 errors=0 time=0.498s
  online.hmb.AdminMailSendTest                            tests=17 skipped=0 failures=0 errors=0 time=1.46s
  online.hmb.AdminNoticeOpsTest                           tests=20 skipped=0 failures=0 errors=0 time=0.492s
  online.hmb.AdminPointsTest                              tests=11 skipped=0 failures=0 errors=0 time=0.346s
  online.hmb.AdminUnitActiveFilterTest                    tests=8 skipped=0 failures=0 errors=0 time=0.467s
  online.hmb.AdminUnitCatalogTest                         tests=21 skipped=0 failures=0 errors=0 time=0.319s
  online.hmb.AdminUnitContaminatedIdemTest                tests=1 skipped=0 failures=0 errors=0 time=0.023s
  online.hmb.AdminUnitCreateConcurrencyTest               tests=2 skipped=0 failures=0 errors=0 time=0.083s
  online.hmb.AdminUnitExportRoundTripTest                 tests=1 skipped=0 failures=0 errors=0 time=0.715s
  online.hmb.AdminUnitPurgeTest                           tests=10 skipped=0 failures=0 errors=0 time=0.155s
  online.hmb.AdminUsersApiTest                            tests=7 skipped=0 failures=0 errors=0 time=0.119s
  online.hmb.AiJobLeaseRecoveryTest                       tests=3 skipped=0 failures=0 errors=0 time=0.17s
  online.hmb.AiJobSupersedeTxTest                         tests=3 skipped=0 failures=0 errors=0 time=0.068s
  online.hmb.AiModeConfigTest                             tests=7 skipped=0 failures=0 errors=0 time=0.032s
