=== HMB S1 엔진 재튜닝 — 매치 스탯 (v2) ===
meta: {"configVersion":"engine@0.2.0","seed":"4815162342","finalScore":{"home":2,"away":1}}

지표                    home      away      합/평균        벤치마크(팀)
슛(시도)                 14        11        12.5        12-16
유효슛                   7         5         6           4.5-5.5
골                     2         1         1.5         1.4-1.65
패스 시도                 684       683       683.5       350-650
패스 성공                 573       585       -           -
패스 성공률(%)             83.8      85.7      84.8        78-85
코너                    5         5         10          ~5 (양팀~10)
스로인                   16        20        36          ~17-19
골킥                    9         9         18          -
팀 width(m)            48.1      48.2      48.2        40-50
팀 length(m)           39.5      39.2      39.4        25-40
주행거리(km/선수)           10.53     10.45     10.5        10-12

inPlayTicks=5400 totalTicks=5400
